0	4.18137720582e+12
1	1.28565179783e+12
2	5.90480538294e+11
3	2.11989919695e+12
4	5.1458270118e+12
5	3.0359349401e+12
6	1.0748727451e+12
7	4.63232782635e+11
8	6.63851417436e+11
9	6.77663115814e+11
10	2.22022543996e+11
11	1.42431065766e+12
12	1.07656636978e+12
13	3.7424232414e+11
14	3.82552363399e+12
15	9.9900925581e+11
16	1.92530270479e+12
17	9.88342765826e+11
18	2.76120792989e+12
19	3.00536889893e+11
20	5.62334766978e+11
21	3.56082237118e+11
22	6.64368283058e+11
23	9.10399355116e+11
24	1.36521067623e+12
25	2.80827329779e+12
26	9.79089321099e+11
27	1.92530424711e+12
28	8.26857036977e+11
29	1.33436862957e+12
