0	1.45836209641e+11
1	3.13795779456e+11
2	1.47039748761e+11
3	75878316769.7
4	1.64356129742e+11
5	50699162742.8
6	2.38671859256e+11
7	5.87617305308e+11
8	43904110556.2
9	3.42785928639e+11
10	21290103707.5
11	1.03380653235e+11
12	3.75707895649e+11
13	1.28716467478e+11
14	10396137046.3
15	1.07200214983e+12
16	40251894361.0
17	2.02210199636e+11
18	40714898458.1
19	83232375441.0
20	79744134495.8
21	1.49796807544e+11
22	5.9910369818e+11
23	2.24758351661e+11
24	6.23985143673e+11
25	1.61710966648e+11
26	1.49683183886e+11
27	98399065701.7
28	58316113348.5
29	30410831807.4
30	8247303122.68
31	16048869740.6
32	64771280312.8
33	63932523826.4
34	35941748880.0
35	47074826324.8
36	35454850926.1
37	69833041295.4
38	85880034354.3
39	1.2839594317e+11
40	1.22048154937e+11
41	2.61939505019e+11
42	95960782658.5
