0	4.93139613191e+12
1	6.59915129612e+12
2	3.06331787295e+13
3	5.56512982082e+12
4	1.2113784985e+13
5	3.87113142458e+12
6	7.9826315211e+12
7	1.16648475084e+13
8	3.56177248449e+13
9	1.66677248422e+13
10	5.33503211255e+12
11	1.84841899939e+13
12	3.42604798483e+13
13	3.63396654856e+12
14	8.0113914638e+12
15	3.03718700639e+12
16	7.81412554198e+12
17	5.12211814746e+13
18	1.70992560095e+13
19	4.23757104281e+12
20	9.17164303218e+12
21	7.78663066165e+12
22	1.07724844926e+13
23	2.36041606887e+13
24	5.51092784064e+12
25	1.1216593437e+13
26	3.41960831128e+13
27	9.84903675914e+13
28	3.12126879553e+12
29	3.30798948081e+12
30	1.63820882162e+13
31	2.7339737953e+13
32	7.18721797934e+12
33	2.84378307898e+12
34	2.17145179542e+12
35	6.39340299616e+12
36	6.74991821305e+13
37	1.38314880347e+12
38	1.68097202095e+13
39	2.39698196907e+13
40	1.99404272293e+13
41	2.9957955228e+12
42	1.16549924943e+13
43	1.4079248505e+12
44	3.83190206174e+13
45	6.76216000605e+12
46	2.66576414847e+12
47	1.14884117146e+13
48	2.86677204815e+12
49	2.89173861833e+12
50	1.02278029026e+13
51	1.81149284278e+13
52	8.8209356202e+12
53	1.36609341686e+13
54	1.13055215021e+13
55	2.11499434115e+12
56	2.59356400195e+12
57	4.93695416126e+13
58	2.83102938505e+12
59	1.53284790071e+13
60	1.08388863006e+13
61	1.26481578598e+13
62	8.87679525227e+12
63	6.62123187092e+12
64	2.19427361174e+13
65	1.83948236194e+13
66	1.83145268949e+13
67	1.55223596861e+12
68	2.07055215574e+13
69	2.34362837076e+13
70	2.43490144323e+13
71	7.95147303271e+12
72	2.87425517822e+13
73	2.56345799313e+12
74	2.97623843306e+13
75	6.28441671304e+12
76	8.87146335866e+12
77	9.66932107951e+12
78	7.47517976973e+12
79	6.07653232927e+12
80	7.18104719081e+13
81	4.3355681769e+12
82	4.37273018706e+12
83	1.34654855569e+13
84	4.51376602421e+12
85	4.82603093561e+12
86	1.15202094766e+12
87	6.02325730485e+12
88	8.23996632546e+12
89	8.7587613016e+12
90	6.5844395982e+12
91	6.39822465233e+12
92	5.36187839704e+13
93	2.59006265192e+12
94	7.58198169345e+12
95	1.08963198095e+13
96	5.93260254881e+12
97	7.23870966914e+12
98	5.71812341576e+12
99	2.12937131775e+13
100	3.4134527441e+13
101	1.35764349458e+13
102	1.29305498352e+13
103	1.73438005496e+13
104	1.51993025573e+13
105	8.72833079271e+12
106	4.42297513399e+12
107	6.06986549138e+12
108	5.83773151376e+12
109	6.75831783287e+12
110	4.68395698712e+13
111	2.51010223662e+13
112	1.77583871263e+13
113	5.45532966662e+12
114	2.64058068375e+13
115	2.53911963934e+13
116	1.79753465695e+13
117	1.75257355876e+13
118	2.94607732123e+13
119	6.4523177386e+12
120	1.20902406856e+13
121	1.76689557038e+13
122	3.80352777671e+13
123	1.79691547179e+12
124	2.27398869193e+13
125	2.801267466e+12
126	4.00316441705e+13
127	9.76724473026e+12
128	9.81778285346e+12
129	5.34746909902e+12
130	1.73109193072e+13
131	4.32796609552e+12
132	1.86228075398e+13
133	1.19246651019e+13
134	2.69794771503e+12
135	1.39170536571e+13
136	9.91302935172e+12
137	4.07931643412e+13
138	7.5765640701e+12
139	1.06473382832e+13
140	3.54113075116e+13
141	3.83404092451e+12
142	1.40450090209e+13
143	2.29387122441e+13
144	8.73103960937e+12
145	2.78231793407e+12
146	1.62576908691e+13
147	7.63181093934e+12
148	6.2677653961e+12
149	8.00694043937e+12
150	3.67666337698e+13
151	9.28046376793e+12
152	9.09054116702e+12
153	5.79002289377e+12
154	8.7547457006e+11
155	4.97250244113e+12
156	1.61463030932e+13
157	2.44315805859e+12
158	5.15094717016e+12
159	1.23496184352e+13
160	6.78269184941e+12
161	3.29803061236e+12
162	4.00251070762e+13
163	4.57788923231e+13
