0	383599020567.7208
1	29163097374307.285
2	132219469192.90459
3	813669107251.0841
4	180261493407.90887
5	345338126805.1598
6	14820367081966.86
7	478100985773.0861
8	1041648162352.5364
9	444461311338.48517
10	271022059572.8636
11	1981380403065.6245
12	1417342503766.7175
13	36206217689356.016
14	1728665397153.4365
15	1716234844915.7754
16	38392064186.25534
17	32404066148.23635
18	1099270160186.2194
19	3731964419478.554
20	2251150819227.8706
21	170338846102.92236
22	888929242786.4651
23	795565338875.4454
24	44738285539.15081
25	8097836713714.238
26	722732254648.9352
27	1624688264212.0146
28	6567683574651.59
29	239043683362.19073
30	264335827184.2725
31	125089316200.51576
32	140969554892.2704
33	731717886908.4375
34	71227476988.51996
35	6995069580557.333
36	270186427830.48688
37	5671392349255.393
38	760380008749.8286
39	680716726779.2864
40	701168320285.0308
41	467100667157.94586
42	915394915214.636
43	888725175381.0833
44	277033101598.40106
45	3348876319784.3926
46	1073279360131.2805
47	1087436426509.7628
48	529615559528.8308
49	230742900637.1096
