2.60036604892	26.9353722163
2.60036604892	20.2138279406
2.60036604892	2.55684157678
2.60036604892	6.82795216996
2.60036604892	11.5464015582
2.60036604892	3.05073277036
2.60036604892	10.6914671055
2.60036604892	5.28204969518
2.60036604892	5.64057520926
2.60036604892	8.69896387829
2.60036604892	15.2728882935
2.60036604892	19.2877064686
2.60036604892	7.51780987842
2.60036604892	0.538012846609
2.60036604892	43.8556611582
2.60036604892	15.3778373
2.60036604892	17.6741990654
2.60036604892	14.4165868328
2.60036604892	3.09954315013
2.60036604892	17.873977495
2.60036604892	23.79224312
2.60036604892	4.12333696772
2.60036604892	2.94171913149
2.60036604892	11.714762429
2.60036604892	6.83544907843
2.60036604892	4.92160833652
2.60036604892	0.364275317253
2.60036604892	31.7797751549
2.60036604892	1.24172532799
2.60036604892	13.6030455568
2.60036604892	4.0060021928
2.60036604892	20.5868775456
2.60036604892	7.54612016691
2.60036604892	5.43439424505
2.60036604892	1.77498913348
2.60036604892	1.02831537785
2.60036604892	16.8463761101
2.60036604892	8.23465482763
2.60036604892	2.16791599194
2.60036604892	52.0005211334
2.60036604892	13.1227105275
2.60036604892	1.34222426993
2.60036604892	15.2970828228
2.60036604892	3.18123085199
2.60036604892	15.516701458
2.60036604892	12.0041648625
2.60036604892	6.08266171564
2.60036604892	1.26767263918
2.60036604892	0.73921348223
2.60036604892	4.06114805883
2.60036604892	4.7830715103
2.60036604892	10.9186769791
2.60036604892	6.00111066569
2.60036604892	8.15985004628
2.60036604892	5.11214403988
2.60036604892	5.01512746534
2.60036604892	1.54628090995
2.60036604892	9.04101429989
2.60036604892	7.98901252812
2.60036604892	2.64528484529
2.60036604892	19.173050814
2.60036604892	5.70980417157
2.60036604892	10.8755770369
2.60036604892	1.64507387536
2.60036604892	33.3507522354
2.60036604892	18.9902552613
2.60036604892	6.64006052209
2.60036604892	27.5347026284
2.60036604892	12.5600638238
2.60036604892	17.5044006007
2.60036604892	5.21770504578
2.60036604892	3.62498757391
2.60036604892	4.3720635187
2.60036604892	11.6548950592
2.60036604892	3.61147831424
2.60036604892	2.05099232434
2.60036604892	2.00485149656
2.60036604892	6.33403409193
2.60036604892	15.1916171584
2.60036604892	4.15762052406
2.60036604892	8.49159137124
2.60036604892	72.1416380255
2.60036604892	14.9696301246
2.60036604892	6.98196947253
2.60036604892	1.08370771826
2.60036604892	37.6780137602
2.60036604892	10.23838693
2.60036604892	5.7980900064
