6.3402196473	11.5544944833
6.3402196473	93.349881308
6.3402196473	11.3879574426
6.3402196473	20.7918560677
6.3402196473	40.8474236244
6.3402196473	15.8153394065
6.3402196473	16.1360215519
6.3402196473	9.38343549193
6.3402196473	6.40663063723
6.3402196473	42.8700139727
6.3402196473	14.9925623646
6.3402196473	291.878398992
6.3402196473	150.805464121
6.3402196473	18.7531976266
6.3402196473	20.4410292423
6.3402196473	10.8324354473
6.3402196473	17.5001135376
6.3402196473	13.3524300432
6.3402196473	26.5484320346
6.3402196473	261.57997592
6.3402196473	6.56516310269
6.3402196473	41.4549736711
6.3402196473	21.0406811683
6.3402196473	23.0904966131
6.3402196473	16.8741276938
6.3402196473	5.50644906756
6.3402196473	13.7386515001
6.3402196473	4.09953495874
6.3402196473	41.7911468681
6.3402196473	10.3529153591
6.3402196473	12.8204803253
6.3402196473	24.4935626949
6.3402196473	8.78548659458
6.3402196473	4.63049334021
6.3402196473	2.48531046118
