6.65420670436	26.0847761345
6.65420670436	43.8180606181
6.65420670436	8.97625128268
6.65420670436	49.6583037363
6.65420670436	128.184020565
6.65420670436	9.96144649322
6.65420670436	10.9509920717
6.65420670436	69.0616730084
6.65420670436	3.78693374251
6.65420670436	6.97032778225
6.65420670436	36.6428157312
6.65420670436	9.33813791167
6.65420670436	2.54797308221
6.65420670436	3.05290444527
6.65420670436	13.8953549616
6.65420670436	11.5101369378
6.65420670436	17.1662071035
6.65420670436	5.27237946554
6.65420670436	39.990577857
6.65420670436	6.84553066839
6.65420670436	45.5347686682
6.65420670436	16.1887874638
6.65420670436	8.95966040454
6.65420670436	12.2683915582
6.65420670436	13.3272950002
6.65420670436	75.6894666271
6.65420670436	6.57932416886
6.65420670436	20.7956882523
6.65420670436	59.1313251788
6.65420670436	24.4360069408
6.65420670436	32.2951680567
6.65420670436	15.7629700047
6.65420670436	4.72994509461
6.65420670436	29.6432058017
6.65420670436	5.5690434956
6.65420670436	22.2846442662
6.65420670436	11.9515801474
6.65420670436	19.3787355004
