53	81479936.08833145	168070323469.17572
53	81479936.08833145	135654862583.62198
53	81479936.08833145	729970027.4778614
53	81479936.08833145	119690680171.93727
53	81479936.08833145	35112063442.68043
53	81479936.08833145	98380184854.05858
53	81479936.08833145	1361994086757.4053
53	81479936.08833145	105763382929.73454
53	81479936.08833145	18649423652.533787
53	81479936.08833145	165638549603.6017
53	81479936.08833145	19868993712.844215
53	81479936.08833145	3933495138.3243313
53	81479936.08833145	2800722734.9321365
53	81479936.08833145	888770805022.642
53	81479936.08833145	1348176300023.646
53	81479936.08833145	45713813607.93729
53	81479936.08833145	45981255679.118385
53	81479936.08833145	14405262682.440334
53	81479936.08833145	838361629068.1642
53	81479936.08833145	216065953668.2399
53	81479936.08833145	541199293365.3298
53	81479936.08833145	14499672117.396183
53	81479936.08833145	162525790994.10086
53	81479936.08833145	16057284666.88597
53	81479936.08833145	61674196838.707726
53	81479936.08833145	199820533819.6155
53	81479936.08833145	329883568179.05304
53	81479936.08833145	5773304907.343401
53	81479936.08833145	125878155361.3487
53	81479936.08833145	2990060878.3281336
53	81479936.08833145	15213431197.633589
53	81479936.08833145	129021539680.22389
53	81479936.08833145	27319860136.002888
53	81479936.08833145	8388798334.831413
53	81479936.08833145	60046069589.805275
53	81479936.08833145	20273009283.254395
53	81479936.08833145	48942216925.89901
53	81479936.08833145	257142400201.24896
53	81479936.08833145	2377893451.455104
53	81479936.08833145	13852072577.039373
53	81479936.08833145	171129321296.3949
53	81479936.08833145	34526834904.14439
53	81479936.08833145	61743857273.531
53	81479936.08833145	14584416190.456842
53	81479936.08833145	105160111988.85991
53	81479936.08833145	74602985385.15913
53	81479936.08833145	6915880842.62455
53	81479936.08833145	1437991801696.0479
53	81479936.08833145	30458344285.170387
53	81479936.08833145	43621433690.020065
53	81479936.08833145	499801802753.8
53	81479936.08833145	750372990474.4911
53	81479936.08833145	31195103472.69853
