3.14183635803	5.1268015783
3.14183635803	3.28862178774
3.14183635803	8.50913083298
3.14183635803	3.64113065364
3.14183635803	2.243833711
3.14183635803	6.83629260994
3.14183635803	12.763438055
3.14183635803	4.79606029949
3.14183635803	16.0171425472
3.14183635803	16.1587353269
3.14183635803	5.78881282853
3.14183635803	3.69366537345
3.14183635803	11.4704452103
3.14183635803	4.21017792664
3.14183635803	26.6383361026
3.14183635803	14.4431392891
3.14183635803	5.21303225971
3.14183635803	64.4585895094
3.14183635803	16.8410432438
3.14183635803	28.8501632734
3.14183635803	4.67923208676
3.14183635803	12.1291436196
3.14183635803	10.6530928926
3.14183635803	27.4669041798
3.14183635803	5.79064992294
3.14183635803	10.2620128627
3.14183635803	2.3699679524
3.14183635803	25.552102605
3.14183635803	4.40513683953
3.14183635803	3.75844003706
3.14183635803	2.67763007802
3.14183635803	2.39213296212
3.14183635803	10.1911899222
3.14183635803	2.61045079364
3.14183635803	15.130040678
3.14183635803	2.38556104376
