8.23715122623	7.08072006668
8.23715122623	69.2614549763
8.23715122623	19.0803940215
8.23715122623	23.6837766031
8.23715122623	5.4417100345
8.23715122623	23.0963127881
8.23715122623	31.0168435777
8.23715122623	28.4657542379
8.23715122623	13.3015674772
8.23715122623	26.1655030025
8.23715122623	223.235920605
8.23715122623	23.1197551081
8.23715122623	5.76252529472
8.23715122623	5.69332415207
8.23715122623	63.0036329517
8.23715122623	23.6052607131
8.23715122623	268.774053832
8.23715122623	40.2510199346
8.23715122623	31.5145148026
8.23715122623	27.7830707316
8.23715122623	36.3290768006
8.23715122623	19.1206776299
