16	382020497.575	52784126569.8
16	382020497.575	650596932464.0
16	382020497.575	211089225484.0
16	382020497.575	328215583466.0
16	382020497.575	403041575517.0
16	382020497.575	8.97293097462e+13
16	382020497.575	251404149734.0
16	382020497.575	120789931965.0
16	382020497.575	579677619974.0
16	382020497.575	4761734075.31
16	382020497.575	21335852315.7
16	382020497.575	94939126579.5
16	382020497.575	240125064072.0
16	382020497.575	666196844237.0
16	382020497.575	61492485061.2
16	382020497.575	2.73564440494e+12
