10.0062233278	4.71794422628
10.0062233278	54.2263048471
10.0062233278	49.3747113852
10.0062233278	41.3485232422
10.0062233278	17.2790289589
10.0062233278	16.0543896443
10.0062233278	12.7777795212
10.0062233278	6.48222567701
10.0062233278	136.11050195
10.0062233278	22.9053350973
10.0062233278	14.1011593052
10.0062233278	29.1694222979
10.0062233278	97.6830251844
10.0062233278	75.0503227011
10.0062233278	21.5312345721
10.0062233278	38.977300837
10.0062233278	60.5961268659
10.0062233278	39.1694063337
10.0062233278	75.0882542061
10.0062233278	10.2900432614
10.0062233278	20.1478394315
10.0062233278	38.3308419805
10.0062233278	13.5909220677
10.0062233278	126.813579534
10.0062233278	33.2993987516
10.0062233278	37.0201142076
10.0062233278	49.909222038
10.0062233278	5.14437093663
10.0062233278	13.4467119933
10.0062233278	40.6758982505
10.0062233278	51.9579724783
10.0062233278	65.3293993287
10.0062233278	53.8860905919
10.0062233278	8.75627141799
10.0062233278	31.9549726307
10.0062233278	3.63396937752
10.0062233278	31.6931876495
10.0062233278	20.6921864413
10.0062233278	4.93672386945
10.0062233278	54.3646878796
10.0062233278	10.4334901435
10.0062233278	12.915943721
10.0062233278	22.9118184507
10.0062233278	19.8991689952
10.0062233278	43.9009234551
10.0062233278	755.362234924
10.0062233278	11.1947817863
10.0062233278	78.3920301398
10.0062233278	15.7327334634
10.0062233278	273.303954722
10.0062233278	16.5821458656
10.0062233278	54.5853682653
10.0062233278	7.21997602815
10.0062233278	37.2829123806
10.0062233278	41.0707888115
10.0062233278	20.1009683561
10.0062233278	28.7279203875
10.0062233278	21.0412465725
10.0062233278	18.2590564375
10.0062233278	86.0506538134
10.0062233278	33.4952168137
10.0062233278	8.76729341025
10.0062233278	63.5660431085
10.0062233278	25.3667779085
10.0062233278	24.9233963922
10.0062233278	18.5129134067
10.0062233278	89.8888901733
10.0062233278	40.9749770182
10.0062233278	18.7448106474
10.0062233278	101.728962844
10.0062233278	43.3634780712
10.0062233278	25.0307530065
10.0062233278	46.7602350406
